rowIndex,claimAmount
0,59.72059441182961
1,103.47941891265566
2,130.16771445083498
3,104.25421435065053
4,51.789513020867076
5,144.1556597498424
6,115.52520429787035
7,119.53238742833572
8,65.30093489827523
9,130.93774104898324
10,113.71982021860643
11,-53.78329976389105
12,166.4927685938558
13,61.95471373865091
14,75.14849912999676
15,274.8600568609077
16,45.395358674495554
17,87.54913790128455
18,17.523894510464913
19,8.971547901461975
20,68.41528973482984
21,152.39039457573966
22,89.32002876779671
23,108.49111322638785
24,158.47525549149387
25,119.92851992974339
26,98.93446854070241
27,84.40655500316132
28,129.14794781228255
29,57.27024896474995
30,68.4908637080932
31,80.74152216107325
32,101.04653293676985
33,81.50025548003286
34,100.89486821368801
35,69.17879451526598
36,136.00952375778783
37,91.33761982562248
38,115.6381591884005
39,147.93690795201786
40,225.73142593777126
41,90.12145484652456
42,169.2006879269315
43,99.58848234305547
44,39.108631765695534
45,125.0940797064666
46,144.11907698490407
47,126.4915996894861
48,100.30602295397776
49,139.31429797749792
50,73.44748790242838
51,60.95773609574286
52,-3.250030362403436
53,67.19017337567269
54,94.02484799613939
55,107.20540874800258
56,-35.61503459948423
57,99.67961519462217
58,69.03328360351713
59,103.59943552987494
60,110.73227106724646
61,134.22415364304524
62,121.27737922842013
63,145.5473078062226
64,84.00877339825101
65,23.494495568664846
66,-5.928506275497057
67,109.25129213865233
68,108.0946818200396
69,145.4956216386065
70,120.62533173635182
71,91.51585091760394
72,134.51642943643816
73,159.85632234101857
74,87.51163257273421
75,122.72558531294098
76,42.859534195286514
77,46.86376220179385
78,46.64841895769612
79,68.38868827226983
80,246.42752158269843
81,113.71712755149
82,-1.7103907905228084
83,86.38036687878477
84,172.0723009026873
85,97.85809448894288
86,109.29498602837094
87,255.19638806726255
88,93.50351375377286
89,163.38902618126446
90,119.62763812224068
91,263.54786476256805
92,70.73957538991188
93,120.11433412463936
94,79.22387670929673
95,93.27805462438523
96,129.77582552619583
97,44.7899512483376
98,-17.064756200277714
99,103.85674551306168
100,109.16332823490497
101,107.96686422511797
102,102.30421215132287
103,73.1961288979821
104,68.20242602486941
105,117.59183507023279
106,137.4966620285332
107,97.20406584148279
108,99.64282351272152
109,57.991670544419065
110,109.2558348692979
111,53.556496596259834
112,69.3517261497143
113,116.29239392915635
114,156.15156187051107
115,13.669975852457384
116,137.96244134745726
117,208.81095056526317
118,128.55877549461522
