rowIndex,claimAmount
0,60.18520998498013
1,109.68057073414823
2,130.7166517400722
3,110.70799398301227
4,50.65403136809796
5,149.1466023205776
6,110.29551844484892
7,112.91012518389434
8,60.020092045645754
9,132.8230781276166
10,116.08817469722553
11,-44.49816100898667
12,159.90074622567195
13,56.76549134808957
14,81.5555412593679
15,266.4263096320623
16,53.983137758262515
17,86.9074136082705
18,22.48546825067885
19,15.240550529638654
20,69.84845551186487
21,158.83497003728863
22,89.75213933197905
23,105.06408902136096
24,150.18035030498362
25,119.13672254163475
26,96.1742271072228
27,81.97271634603005
28,118.87560636548412
29,61.08485349624091
30,71.23867551794079
31,79.83620025395766
32,96.16121424001892
33,77.12586707059216
34,110.51356883260553
35,69.48400119787313
36,140.7989974493732
37,87.5307833728572
38,114.70226897071555
39,150.50188300458882
40,216.20273203576818
41,89.8127344333322
42,162.33403308667306
43,105.69708746623448
44,49.55887844198436
45,124.24785729429203
46,139.67154164918432
47,128.00036014545944
48,101.05910995539013
49,140.87892595214586
50,81.14479578681332
51,56.88198001256225
52,5.9889089742306965
53,65.81543171006606
54,93.73935777954406
55,108.9723807907574
56,-21.934497479502795
57,97.33331486442053
58,72.57094878668147
59,104.41349805660025
60,103.43505143761425
61,135.3224782673041
62,124.89090467392532
63,139.1494552781802
64,83.50969083031272
65,24.080489645069406
66,3.7688599576756303
67,111.3438471531172
68,104.86336623461489
69,140.34298907445896
70,120.73311857508602
71,88.60376685573797
72,137.60860718193936
73,152.58398330766778
74,89.58930942816555
75,132.02845620835134
76,46.83148425491004
77,53.89142783042797
78,66.41451838351172
79,74.53584541613968
80,233.0742316267048
81,119.03284308886376
82,4.033241366160581
83,92.8410903900142
84,161.4805960802789
85,100.58285266788188
86,106.55478542355422
87,269.40062529458123
88,93.774505304193
89,162.6422653372184
90,118.72819225912329
91,254.4829056851902
92,70.10483171001793
93,122.4091655822259
94,76.00970141031466
95,98.19226978929329
96,127.6987034955848
97,53.906460648063856
98,-4.719244515240547
99,109.37372850982561
100,104.36112451020765
101,104.54579112385737
102,103.46228413382799
103,77.24447664884795
104,70.83763550684498
105,117.31478497263411
106,142.74432809795863
107,98.19432561190575
108,93.33869745410526
109,63.59912848519886
110,100.57102353407191
111,58.909408350388816
112,75.94706746851543
113,113.61986785088288
114,151.2250911154761
115,21.775615391917114
116,152.04688482027345
117,213.69280824083611
118,126.18778090622229
119,120.63847038596823
120,89.21519643396834
121,86.96696182318212
122,2.06806415279803
123,117.59729755733974
124,119.8322611499077
125,138.44342551614696
126,49.42986277934776
127,63.95466074620546
128,146.69640671544224
129,49.72420468532795
130,102.68268003261448
131,113.35722794528303
132,74.0296724298274
133,163.0395244494832
134,101.66057949704901
135,98.17338723702768
136,83.64406869285307
137,82.9812215501395
138,154.8278102927925
139,122.42295285341038
140,33.75333928377947
141,33.24374550268374
142,128.32911978567753
143,95.74204453674585
144,74.71421265192971
145,86.19050694377981
146,103.40355045194266
147,96.8263522668077
148,88.24309702573694
149,19.884537935448833
150,58.49103438205813
151,71.51069539394115
152,78.14967365088597
153,69.81688562205017
154,86.85690721921472
155,174.42467321373408
156,88.56589969948737
157,96.73217957833022
158,80.45229215107197
159,79.52233587208825
160,81.01524141840376
161,190.28120696463264
162,133.37177053793437
163,105.10811656239508
164,291.0655875842966
165,128.90243317455008
166,88.15062353798356
167,120.31865316761605
168,87.35061431359274
169,68.3130967514434
170,75.38687409878166
171,189.22113702265585
172,44.751628846215
173,133.4900956800662
174,54.55641595889391
175,114.98237207118089
176,48.378319659827994
177,6.903739372501576
178,112.17335423651843
179,98.57736301828945
180,182.0745097019136
181,136.10461150509823
182,117.90700122463043
183,171.88585827681544
184,89.29546829588287
185,0.14127182107759495
186,115.61436636821065
187,120.86164123988522
188,-0.8240006969421927
189,123.3796164392053
190,32.33190946426892
191,112.09354598697163
192,21.00685437407671
193,120.25576292563079
194,136.94573621957005
195,106.50724896106482
196,157.16654036187205
197,93.91018880406288
198,141.44451673924848
199,33.73101120693758
200,113.79994152596092
201,152.94942704351436
202,112.38855624016776
203,248.57202188922935
204,89.27404801920362
205,28.204574601639507
206,190.66004700652516
207,104.08427374983013
208,122.33409360974073
209,125.04919672528183
210,158.57257462910775
211,96.99760061077113
212,93.0785361906492
213,133.65138336249316
214,118.2807315640107
215,100.48036956748288
216,29.57214834299363
217,78.48087983094165
218,72.33294276610835
219,65.16442387335769
220,177.5226383877399
221,106.16640490359504
222,83.57436136626698
223,89.3004398442786
224,136.2462727046254
225,120.68392005933119
226,112.84730336178283
227,85.15988757390518
228,155.07457186137609
229,252.21577161903687
230,71.95538296596823
231,93.87419515680438
232,76.78956372203288
233,113.19562523111463
234,104.62308504887592
235,142.02939113799155
236,90.84910878738707
237,120.12872643149308
238,116.53031347834582
239,110.67303658010769
240,109.74582137854883
241,14.506714725950985
242,119.33030611592704
243,145.85183079105303
244,89.27404801920362
245,91.32506597442973
246,180.5095316191451
247,115.51661721728628
248,220.04876387100992
249,105.43026530930659
250,109.55138045769714
251,132.11404575821962
252,137.48004869070408
253,96.94661748347436
254,68.17691749913814
255,75.84708500303525
256,104.08966618727494
257,81.56437298852013
258,89.61449683554298
259,14.934140328095054
260,137.69534577950017
261,49.957583182824095
262,35.17271186043615
263,96.42439515299725
264,273.14928987290597
265,132.40386199803686
