rowIndex,claimAmount
0,53.92307551945227
1,115.04572284090725
2,139.23543153730705
3,123.66199474941862
4,79.37038100835017
5,105.75889861456469
6,100.80749232363755
7,93.74276017537579
8,92.07979332395101
9,110.49305687922026
10,127.80319304917509
11,47.099065371945954
12,175.21822032217597
13,80.87699853814252
14,130.59115467217242
15,175.7853637858279
16,105.19294262592825
17,101.18891709956651
18,73.2083464039052
19,36.123536734303016
20,86.75522506991462
21,138.7537492231403
22,73.0826972877101
23,56.81570129976407
24,156.07703307312514
25,138.37839002995892
26,131.1338117204668
27,39.9444085716256
28,80.73313195027092
29,44.899841466968965
30,72.62636821968538
31,70.44743707106097
32,132.17356952879172
33,84.87070746734958
34,95.08899000755349
35,54.26815497412943
36,126.4902618912214
37,65.95173030008256
38,81.42625484155155
39,149.8405788031473
40,165.30750100891595
41,81.98212136973675
42,127.80180566280296
43,131.32775380358632
44,56.7207067567107
45,219.05372128247475
46,148.80563761450452
47,147.3664642366006
48,118.04455562934581
49,142.91746642961547
50,78.49010220927616
51,104.00317591658873
52,62.41081831321138
53,41.52684916801333
54,92.32678526905994
55,131.1188630432589
56,61.49424093877671
57,98.05744708163795
58,67.31485911513151
59,101.20815536217285
60,74.4416636530818
61,86.32511051730378
62,147.58563628653525
63,104.01229294215804
64,86.6526389790996
65,43.37127450531304
66,82.04301392350027
67,149.32463413727623
68,111.77427080052848
69,189.2578151905321
70,120.55728476556334
71,123.71172385219595
72,162.82269934851382
73,133.56886484229992
74,110.725794995932
75,105.15358866518145
76,99.59320936037395
77,62.55996105840319
78,94.96239003764049
79,61.27043456001512
80,128.35141355343723
81,112.65822657199436
82,5.2894406233746025
83,100.3086463994673
84,134.94357022109395
85,80.49426356774418
86,120.87800508564234
87,147.84051225778217
88,81.89638415296437
89,162.75674719511588
90,92.03809011293316
91,143.0126019929512
92,65.02066998554606
93,95.35872677773256
94,78.31429882239806
95,52.52948531363104
96,170.62191836080794
97,98.38635034570723
98,55.34840664438542
99,133.11394638640883
100,96.45888431474677
101,83.54829732436642
102,99.27035158386468
103,80.06571365916241
104,72.93019571855278
105,125.43026114653352
106,88.75282756499388
107,80.78702816976903
108,98.3555807028219
109,86.26126457003565
110,83.43433248900078
111,59.13028764916406
112,113.25890279990062
113,107.38787435230336
114,121.4823620263679
115,46.93903586991149
116,89.43221463421264
117,101.57671580709822
118,90.51854830544818
119,137.6349810080642
120,103.99444728379888
121,105.54747204539672
122,56.06972583863735
123,103.30706703016585
124,99.10680881123
125,97.42644254668213
126,73.53958403779004
127,78.49069818330793
128,101.15097216023747
129,62.61077721790052
130,108.0451420129356
131,107.15899657321373
132,70.54381163880474
133,143.69641063318915
134,129.53215438370313
135,74.80204613416925
136,99.93721902523376
137,82.77371989537136
138,137.79527682862027
139,108.95994430241589
140,105.0254092303544
141,115.80834103188414
142,96.00090919809591
143,142.6424121925242
144,87.93212957737651
145,127.02904090582126
146,101.6148191315005
147,99.75480067939742
148,103.65634445433204
149,69.51132164545892
150,81.48980224883167
151,88.21674058229007
152,102.15891974996896
153,64.35813259096953
154,114.17168893099435
155,100.29743676293987
156,90.9043488982278
157,109.6849957786404
158,110.17840817275135
159,60.41761774634351
160,80.02726497581531
161,128.65586337568973
162,155.38985457911738
163,85.14182948412184
164,158.28884738200415
165,126.17717358538692
166,85.7377422649304
167,80.8461560209465
168,108.79137912574615
169,85.02859116846173
170,84.92879530452791
171,121.7573153972615
172,69.62452258455356
173,141.13167846180218
174,96.73965518707107
175,114.27712272108062
176,100.8162032038752
177,60.776078472020444
178,77.56187840308081
179,124.70757344031148
180,218.34052314374642
181,161.3779416491248
182,109.03942826518838
183,128.06263503051514
184,88.22166858794989
185,76.3829987231394
186,122.29694087027573
187,101.81058829065259
188,45.737715437144814
189,146.6368305507668
190,71.8555306037885
191,82.05675579649386
192,75.48651955744236
193,128.20705062380142
194,139.83616551190593
195,102.2215307102783
196,141.8667184846357
197,93.98683893627464
198,123.06223385740924
199,68.57454758828707
200,112.17558620134835
201,111.23794725840094
202,112.00652364574111
203,161.18787861435462
204,69.82019902745198
205,30.63047985344734
206,162.72938423091279
207,109.49704672072272
208,79.06379428277893
209,100.4341378790898
210,121.61094284274336
211,122.53550379578957
212,58.03472616722735
213,139.33007427223797
214,94.59882475392567
215,141.77846052459026
216,71.32610107449118
217,120.9089116854945
218,81.71634338071325
219,101.52046879888061
220,119.26165840262803
221,116.91594396982595
222,66.93706925402653
223,88.603192276541
224,119.1083740516425
225,98.48716998751976
226,169.78289689197823
